RunType,RunId,URN,EstablishmentType,TotalInternalFloorArea,BuildingAverageAge,TotalPupils,TotalPupilsSixthForm,TotalPupilsNursery,WorkforceHeadcount,WorkforceFTE,TeachersHeadcount,TeachersFTE,SeniorLeadershipHeadcount,SeniorLeadershipFTE,TeachingAssistantHeadcount,TeachingAssistantFTE,NonClassroomSupportStaffHeadcount,NonClassroomSupportStaffFTE,AuxiliaryStaffHeadcount,AuxiliaryStaffFTE,PercentTeacherWithQualifiedStatus,PercentFreeSchoolMeals,PercentSpecialEducationNeeds,PercentWithEducationalHealthCarePlan,PercentWithoutEducationalHealthCarePlan,KS2Progress,KS4Progress,PredictedPercentChangePupils3To5Years,PercentWithVI,PercentWithSPLD,PercentWithSLD,PercentWithSLCN,PercentWithSEMH,PercentWithPMLD,PercentWithPD,PercentWithOTH,PercentWithMSI,PercentWithMLD,PercentWithHI,PercentWithASD
default,2022,990477,Academy converter,2082.0,2015.0,415.0,0.0,0.0,75.0,46.0,2.0,165.0,0.0,23.0,19.0,1.0,50.0,0.0,3.0,2.0,1.0,7.0,0.0,25.0,20.0,1.0,55.0,0.0,4.0,3.0,1.0,9.0,0.0,23.0,4.0,6.0,50.0,0.0,100.0,21.0
default,2022,990478,Community school,1586.0,1985.0,226.0,0.0,30.0,53.0,32.0,2.0,163.0,0.0,13.0,12.0,1.0,40.0,0.0,3.0,3.0,1.0,9.0,0.0,25.0,16.0,2.0,77.0,0.0,4.0,3.0,1.0,12.0,0.0,11.0,2.0,6.0,34.0,0.0,100.0,36.0
default,2022,990479,Academy converter,3846.0,1942.0,429.0,0.0,37.0,44.0,37.0,1.0,120.0,0.0,20.0,20.0,1.0,54.0,0.0,2.0,2.0,1.0,5.0,0.0,15.0,12.0,1.0,41.0,0.0,5.0,5.0,1.0,14.0,0.0,4.0,1.0,7.0,11.0,0.0,100.0,15.0
default,2022,990480,Free school alternative provision,4850.0,1975.0,290.0,0.0,17.0,65.0,48.0,1.0,136.0,0.0,21.0,20.0,1.0,44.0,0.0,3.0,3.0,1.0,6.0,0.0,18.0,15.0,1.0,38.0,0.0,6.0,4.0,1.0,13.0,0.0,20.0,8.0,2.0,42.0,0.0,100.0,49.0
default,2022,990481,Free school,17322.0,1985.0,164.0,0.0,13.0,39.0,27.0,1.0,147.0,0.0,11.0,9.0,1.0,41.0,0.0,3.0,3.0,1.0,11.0,0.0,13.0,10.0,1.0,49.0,0.0,9.0,6.0,1.0,34.0,0.0,6.0,1.0,5.0,23.0,0.0,100.0,51.0
default,2022,990482,Academy converter,12096.0,2015.0,1708.0,174.0,24.0,256.0,201.0,1.0,128.0,0.0,121.0,118.0,1.0,60.0,0.0,20.0,20.0,1.0,10.0,0.0,59.0,42.0,1.0,29.0,0.0,40.0,34.0,1.0,20.0,0.0,36.0,6.0,6.0,18.0,0.0,97.0,41.0
default,2022,990483,Academy converter,1466.0,1995.0,228.0,0.0,26.0,21.0,21.0,1.0,102.0,0.0,11.0,11.0,1.0,53.0,0.0,3.0,3.0,1.0,15.0,0.0,7.0,7.0,1.0,34.0,0.0,3.0,3.0,1.0,15.0,0.0,0.0,0.0,,0.0,0.0,91.0,54.0
default,2022,990484,Academy special converter,3783.0,1880.0,243.0,0.0,21.0,40.0,31.0,1.0,127.0,0.0,14.0,13.0,1.0,45.0,0.0,4.0,4.0,1.0,13.0,0.0,10.0,7.0,1.0,32.0,0.0,11.0,10.0,1.0,35.0,0.0,5.0,1.0,4.0,16.0,0.0,100.0,55.0
default,2022,990485,Academy special converter,2017.0,1988.0,217.0,0.0,28.0,29.0,25.0,1.0,114.0,0.0,12.0,12.0,1.0,47.0,0.0,2.0,2.0,1.0,8.0,0.0,4.0,4.0,1.0,16.0,0.0,8.0,7.0,1.0,31.0,0.0,5.0,3.0,2.0,20.0,0.0,83.0,49.0
default,2022,990486,Academy converter,13922.0,1991.0,1249.0,358.0,0.0,138.0,121.0,1.0,114.0,0.0,89.0,85.0,1.0,73.0,0.0,9.0,9.0,1.0,7.0,0.0,8.0,7.0,1.0,7.0,0.0,24.0,21.0,1.0,20.0,0.0,17.0,8.0,2.0,14.0,0.0,96.0,36.0
default,2022,990487,Academy special converter,4829.0,2015.0,139.0,20.0,0.0,64.0,52.0,1.0,124.0,0.0,28.0,21.0,1.0,54.0,0.0,4.0,4.0,1.0,8.0,0.0,17.0,14.0,1.0,33.0,0.0,14.0,14.0,1.0,27.0,0.0,5.0,3.0,2.0,10.0,0.0,96.0,61.0
default,2022,990488,Academy converter,1745.0,1995.0,207.0,0.0,27.0,31.0,22.0,1.0,141.0,0.0,11.0,11.0,1.0,50.0,0.0,3.0,3.0,1.0,14.0,0.0,6.0,5.0,1.0,27.0,0.0,6.0,4.0,2.0,27.0,0.0,8.0,2.0,3.0,36.0,0.0,91.0,70.0
default,2022,990489,Academy converter,18307.0,1973.0,192.0,0.0,0.0,23.0,19.0,1.0,124.0,0.0,12.0,11.0,1.0,65.0,0.0,3.0,2.0,1.0,16.0,0.0,7.0,5.0,1.0,38.0,0.0,4.0,3.0,2.0,22.0,0.0,0.0,0.0,,0.0,0.0,92.0,6.0
default,2022,990490,Academy converter,14227.0,1942.0,817.0,248.0,0.0,104.0,89.0,1.0,117.0,0.0,62.0,56.0,1.0,70.0,0.0,7.0,7.0,1.0,8.0,0.0,12.0,9.0,1.0,13.0,0.0,27.0,22.0,1.0,30.0,0.0,3.0,2.0,1.0,3.0,0.0,97.0,35.0
default,2022,990491,Free school 16 to 19,2260.0,1972.0,282.0,0.0,22.0,54.0,37.0,1.0,146.0,0.0,15.0,15.0,1.0,41.0,0.0,3.0,3.0,1.0,8.0,0.0,16.0,13.0,1.0,43.0,0.0,12.0,7.0,2.0,32.0,0.0,11.0,3.0,4.0,30.0,0.0,100.0,28.0
default,2022,990492,Academy special converter,5160.0,2015.0,270.0,0.0,53.0,47.0,41.0,1.0,114.0,0.0,20.0,19.0,1.0,49.0,0.0,5.0,5.0,1.0,12.0,0.0,12.0,11.0,1.0,29.0,0.0,10.0,10.0,1.0,24.0,0.0,5.0,2.0,3.0,12.0,0.0,95.0,43.0
default,2022,990493,Voluntary aided school,2764.0,1972.0,203.0,0.0,0.0,33.0,22.0,2.0,151.0,0.0,12.0,10.0,1.0,55.0,0.0,2.0,2.0,1.0,9.0,0.0,11.0,8.0,1.0,50.0,0.0,4.0,3.0,1.0,18.0,0.0,6.0,1.0,5.0,27.0,0.0,100.0,21.0
default,2022,990494,Free school 16 to 19,2260.0,1972.0,282.0,0.0,22.0,54.0,37.0,1.0,146.0,0.0,15.0,15.0,1.0,41.0,0.0,3.0,3.0,1.0,8.0,0.0,16.0,13.0,1.0,43.0,0.0,12.0,7.0,2.0,32.0,0.0,11.0,3.0,4.0,30.0,0.0,100.0,28.0
default,2022,990495,Academy alternative provision sponsor led,1290.0,1975.0,158.0,0.0,8.0,25.0,25.0,1.0,100.0,0.0,12.0,12.0,1.0,48.0,0.0,3.0,3.0,1.0,12.0,0.0,10.0,10.0,1.0,40.0,0.0,2.0,2.0,1.0,8.0,0.0,1.0,1.0,1.0,4.0,0.0,92.0,62.0
default,2022,990496,Academy alternative provision converter,936.0,1880.0,210.0,0.0,0.0,32.0,23.0,1.0,140.0,0.0,15.0,12.0,1.0,66.0,0.0,3.0,3.0,1.0,13.0,0.0,8.0,7.0,1.0,35.0,0.0,3.0,2.0,1.0,13.0,0.0,6.0,2.0,3.0,26.0,0.0,93.0,33.0
default,2022,990497,Academy sponsor led,13191.0,1945.0,1106.0,235.0,0.0,113.0,104.0,1.0,108.0,0.0,86.0,82.0,1.0,83.0,0.0,9.0,9.0,1.0,9.0,0.0,8.0,7.0,1.0,8.0,0.0,13.0,13.0,1.0,12.0,0.0,6.0,3.0,2.0,6.0,0.0,97.0,40.0
default,2022,990498,Academy special sponsor led,2968.0,1935.0,191.0,0.0,15.0,29.0,28.0,1.0,105.0,0.0,14.0,14.0,1.0,51.0,0.0,2.0,2.0,1.0,7.0,0.0,6.0,6.0,1.0,22.0,0.0,4.0,4.0,1.0,15.0,0.0,5.0,4.0,1.0,18.0,0.0,100.0,38.0
default,2022,990499,Academy special converter,3125.0,1995.0,429.0,0.0,42.0,82.0,52.0,2.0,159.0,0.0,23.0,21.0,1.0,44.0,0.0,4.0,4.0,1.0,8.0,0.0,32.0,21.0,2.0,62.0,0.0,6.0,5.0,1.0,12.0,0.0,21.0,4.0,5.0,41.0,0.0,96.0,29.0
default,2022,990500,Academy alternative provision converter,25572.0,2015.0,2110.0,762.0,0.0,247.0,220.0,1.0,112.0,0.0,137.0,129.0,1.0,62.0,0.0,9.0,9.0,1.0,4.0,0.0,45.0,40.0,1.0,20.0,0.0,53.0,47.0,1.0,24.0,0.0,12.0,4.0,3.0,5.0,0.0,97.0,24.0
default,2022,990501,Academy alternative provision converter,3185.0,1985.0,438.0,0.0,36.0,74.0,51.0,1.0,146.0,0.0,22.0,20.0,1.0,43.0,0.0,2.0,2.0,1.0,4.0,0.0,31.0,25.0,1.0,61.0,0.0,6.0,4.0,2.0,12.0,0.0,15.0,3.0,6.0,30.0,0.0,100.0,23.0
default,2022,990502,Academy converter,2934.0,1925.0,432.0,0.0,47.0,55.0,43.0,1.0,127.0,0.0,14.0,14.0,1.0,32.0,0.0,3.0,3.0,1.0,7.0,0.0,22.0,17.0,1.0,51.0,0.0,7.0,7.0,1.0,16.0,0.0,12.0,6.0,2.0,28.0,0.0,100.0,28.0
default,2022,990503,Free school,443.0,1995.0,67.0,0.0,67.0,24.0,14.0,2.0,170.0,0.0,4.0,2.0,2.0,28.0,0.0,3.0,1.0,4.0,21.0,0.0,8.0,5.0,2.0,57.0,0.0,9.0,6.0,1.0,64.0,0.0,3.0,1.0,4.0,21.0,0.0,100.0,19.0
default,2022,990504,Free school 16 to 19,1639.0,1930.0,196.0,0.0,0.0,18.0,14.0,1.0,132.0,0.0,7.0,7.0,1.0,51.0,0.0,3.0,3.0,1.0,22.0,0.0,6.0,4.0,1.0,44.0,0.0,2.0,2.0,1.0,15.0,0.0,3.0,1.0,4.0,22.0,0.0,86.0,28.0
default,2022,990505,Free school 16 to 19,18307.0,1973.0,424.0,0.0,32.0,68.0,42.0,2.0,163.0,0.0,22.0,20.0,1.0,53.0,0.0,3.0,3.0,1.0,7.0,0.0,14.0,10.0,1.0,34.0,0.0,16.0,7.0,2.0,38.0,0.0,16.0,4.0,4.0,38.0,0.0,100.0,27.0
default,2022,990506,Free school,3236.0,1975.0,431.0,0.0,30.0,71.0,52.0,1.0,137.0,0.0,26.0,24.0,1.0,50.0,0.0,4.0,4.0,1.0,8.0,0.0,29.0,21.0,1.0,56.0,0.0,5.0,5.0,1.0,10.0,0.0,11.0,3.0,4.0,21.0,0.0,92.0,10.0
default,2022,990507,Free school 16 to 19,3770.0,1964.0,505.0,0.0,91.0,71.0,66.0,1.0,108.0,0.0,24.0,24.0,1.0,37.0,0.0,6.0,6.0,1.0,9.0,0.0,15.0,14.0,1.0,23.0,0.0,31.0,28.0,1.0,47.0,0.0,1.0,0.0,6.0,2.0,0.0,92.0,25.0
default,2022,990508,University technical college,2552.0,2015.0,200.0,0.0,26.0,38.0,32.0,1.0,117.0,0.0,17.0,15.0,1.0,52.0,0.0,2.0,2.0,1.0,6.0,0.0,12.0,12.0,1.0,37.0,0.0,4.0,4.0,1.0,12.0,0.0,5.0,2.0,3.0,15.0,0.0,100.0,52.0
default,2022,990509,University technical college,2468.0,1980.0,398.0,0.0,27.0,80.0,49.0,2.0,163.0,0.0,25.0,21.0,1.0,51.0,0.0,6.0,4.0,2.0,12.0,0.0,25.0,19.0,1.0,51.0,0.0,6.0,5.0,1.0,12.0,0.0,24.0,4.0,6.0,49.0,0.0,100.0,37.0
default,2022,990510,Free school 16 to 19,4184.0,1880.0,389.0,0.0,49.0,54.0,46.0,1.0,117.0,0.0,22.0,21.0,1.0,48.0,0.0,3.0,3.0,1.0,6.0,0.0,17.0,16.0,1.0,37.0,0.0,12.0,8.0,1.0,26.0,0.0,3.0,1.0,3.0,6.0,0.0,95.0,55.0
default,2022,990511,Academy special sponsor led,3776.0,2015.0,221.0,0.0,22.0,42.0,28.0,2.0,150.0,0.0,13.0,12.0,1.0,47.0,0.0,3.0,3.0,1.0,11.0,0.0,12.0,8.0,1.0,43.0,0.0,7.0,4.0,2.0,25.0,0.0,10.0,3.0,3.0,36.0,0.0,100.0,42.0
default,2022,990512,Free school alternative provision,723.0,2005.0,121.0,0.0,121.0,31.0,23.0,1.0,137.0,0.0,4.0,4.0,1.0,18.0,0.0,2.0,2.0,1.0,9.0,0.0,5.0,4.0,1.0,22.0,0.0,16.0,12.0,1.0,71.0,0.0,6.0,2.0,2.0,27.0,0.0,100.0,24.0
default,2022,990513,Academy sponsor led,3936.0,1955.0,411.0,0.0,45.0,59.0,49.0,1.0,120.0,0.0,28.0,26.0,1.0,57.0,0.0,3.0,3.0,1.0,6.0,0.0,17.0,15.0,1.0,34.0,0.0,6.0,6.0,1.0,12.0,0.0,8.0,2.0,4.0,16.0,0.0,89.0,55.0
default,2022,990514,Academy sponsor led,10186.0,2008.0,1548.0,51.0,54.0,183.0,167.0,1.0,110.0,0.0,92.0,85.0,1.0,55.0,0.0,12.0,11.0,1.0,7.0,0.0,37.0,35.0,1.0,22.0,0.0,31.0,30.0,1.0,19.0,0.0,23.0,17.0,1.0,14.0,0.0,95.0,24.0
default,2022,990515,Academy alternative provision sponsor led,1432.0,2005.0,212.0,0.0,11.0,22.0,20.0,1.0,108.0,0.0,10.0,10.0,1.0,49.0,0.0,2.0,2.0,1.0,10.0,0.0,8.0,8.0,1.0,39.0,0.0,2.0,2.0,1.0,10.0,0.0,2.0,1.0,2.0,10.0,0.0,100.0,39.0
default,2022,990516,Free school,1355.0,1928.0,195.0,0.0,17.0,43.0,34.0,1.0,125.0,0.0,14.0,13.0,1.0,41.0,0.0,5.0,5.0,1.0,15.0,0.0,19.0,15.0,1.0,55.0,0.0,3.0,3.0,1.0,9.0,0.0,7.0,3.0,2.0,20.0,0.0,100.0,39.0
default,2022,990517,Free school,2006.0,1980.0,192.0,0.0,16.0,36.0,26.0,1.0,137.0,0.0,11.0,11.0,1.0,42.0,0.0,2.0,2.0,1.0,8.0,0.0,16.0,11.0,1.0,61.0,0.0,5.0,4.0,1.0,19.0,0.0,4.0,1.0,6.0,15.0,0.0,91.0,32.0
default,2022,990518,Free school,3236.0,1975.0,431.0,0.0,30.0,71.0,52.0,1.0,137.0,0.0,26.0,24.0,1.0,50.0,0.0,4.0,4.0,1.0,8.0,0.0,29.0,21.0,1.0,56.0,0.0,5.0,5.0,1.0,10.0,0.0,11.0,3.0,4.0,21.0,0.0,92.0,10.0
default,2022,990519,Academy alternative provision sponsor led,4234.0,1938.0,450.0,0.0,26.0,73.0,63.0,1.0,117.0,0.0,31.0,29.0,1.0,49.0,0.0,7.0,6.0,1.0,11.0,0.0,21.0,19.0,1.0,34.0,0.0,14.0,12.0,1.0,22.0,0.0,7.0,3.0,2.0,11.0,0.0,87.0,40.0
default,2022,990520,Free school alternative provision,2804.0,1998.0,426.0,0.0,32.0,70.0,50.0,1.0,140.0,0.0,23.0,23.0,1.0,46.0,0.0,5.0,5.0,1.0,10.0,0.0,27.0,18.0,2.0,54.0,0.0,10.0,6.0,2.0,20.0,0.0,10.0,3.0,3.0,20.0,0.0,100.0,23.0
default,2022,990521,Free school alternative provision,3776.0,2015.0,221.0,0.0,22.0,42.0,28.0,2.0,150.0,0.0,13.0,12.0,1.0,47.0,0.0,3.0,3.0,1.0,11.0,0.0,12.0,8.0,1.0,43.0,0.0,7.0,4.0,2.0,25.0,0.0,10.0,3.0,3.0,36.0,0.0,100.0,42.0
default,2022,990522,Academy special converter,2497.0,1965.0,217.0,0.0,15.0,44.0,36.0,1.0,123.0,0.0,13.0,12.0,1.0,36.0,0.0,4.0,4.0,1.0,11.0,0.0,21.0,18.0,1.0,59.0,0.0,4.0,4.0,1.0,11.0,0.0,6.0,2.0,3.0,17.0,0.0,100.0,45.0
default,2022,990523,Free school alternative provision,2203.0,1948.0,229.0,0.0,25.0,36.0,28.0,1.0,129.0,0.0,15.0,12.0,1.0,54.0,0.0,3.0,3.0,1.0,11.0,0.0,11.0,10.0,1.0,40.0,0.0,4.0,3.0,1.0,14.0,0.0,6.0,3.0,2.0,22.0,0.0,80.0,11.0
default,2022,990524,Academy sponsor led,524.0,1985.0,120.0,0.0,120.0,21.0,17.0,1.0,125.0,0.0,4.0,4.0,1.0,24.0,0.0,1.0,1.0,1.0,6.0,0.0,8.0,6.0,1.0,48.0,0.0,9.0,7.0,1.0,54.0,0.0,0.0,0.0,,0.0,0.0,100.0,17.0
default,2022,990525,Academy special converter,4075.0,1880.0,234.0,0.0,45.0,38.0,29.0,1.0,132.0,0.0,13.0,11.0,1.0,45.0,0.0,5.0,4.0,1.0,17.0,0.0,7.0,6.0,1.0,24.0,0.0,13.0,11.0,1.0,45.0,0.0,5.0,1.0,5.0,17.0,0.0,100.0,61.0
default,2022,990526,Academy converter,1059.0,2005.0,90.0,0.0,90.0,30.0,23.0,1.0,128.0,0.0,3.0,3.0,1.0,13.0,0.0,1.0,1.0,1.0,4.0,0.0,10.0,7.0,1.0,43.0,0.0,13.0,12.0,1.0,55.0,0.0,4.0,1.0,3.0,17.0,0.0,100.0,18.0
default,2022,990527,Academy special converter,5560.0,1980.0,226.0,0.0,13.0,41.0,35.0,1.0,118.0,0.0,21.0,20.0,1.0,61.0,0.0,4.0,4.0,1.0,12.0,0.0,9.0,6.0,1.0,26.0,0.0,6.0,5.0,1.0,17.0,0.0,5.0,4.0,1.0,14.0,0.0,100.0,45.0
default,2022,990528,Academy 16 to 19 sponsor led,2764.0,1972.0,203.0,0.0,0.0,33.0,22.0,2.0,151.0,0.0,12.0,10.0,1.0,55.0,0.0,2.0,2.0,1.0,9.0,0.0,11.0,8.0,1.0,50.0,0.0,4.0,3.0,1.0,18.0,0.0,6.0,1.0,5.0,27.0,0.0,100.0,21.0
default,2022,990529,Academy special sponsor led,2804.0,1998.0,426.0,0.0,32.0,70.0,50.0,1.0,140.0,0.0,23.0,23.0,1.0,46.0,0.0,5.0,5.0,1.0,10.0,0.0,27.0,18.0,2.0,54.0,0.0,10.0,6.0,2.0,20.0,0.0,10.0,3.0,3.0,20.0,0.0,100.0,23.0
default,2022,990530,Academy sponsor led,1369.0,1925.0,464.0,0.0,46.0,49.0,40.0,1.0,122.0,0.0,18.0,16.0,1.0,45.0,0.0,5.0,5.0,1.0,12.0,0.0,14.0,12.0,1.0,35.0,0.0,13.0,11.0,1.0,32.0,0.0,4.0,2.0,2.0,10.0,0.0,94.0,25.0
default,2022,990531,Academy converter,3477.0,1953.0,326.0,0.0,38.0,63.0,55.0,1.0,114.0,0.0,24.0,22.0,1.0,44.0,0.0,8.0,7.0,1.0,15.0,0.0,33.0,28.0,1.0,60.0,0.0,4.0,3.0,1.0,7.0,0.0,2.0,2.0,1.0,4.0,0.0,100.0,52.0
default,2022,990532,Academy special converter,2986.0,1880.0,186.0,0.0,17.0,28.0,22.0,1.0,129.0,0.0,13.0,12.0,1.0,60.0,0.0,4.0,3.0,1.0,18.0,0.0,7.0,6.0,1.0,32.0,0.0,3.0,3.0,1.0,14.0,0.0,5.0,1.0,5.0,23.0,0.0,100.0,40.0
default,2022,990533,Academy converter,1143.0,1880.0,176.0,0.0,12.0,18.0,15.0,1.0,117.0,0.0,9.0,9.0,1.0,58.0,0.0,2.0,2.0,1.0,13.0,0.0,6.0,4.0,1.0,39.0,0.0,3.0,2.0,1.0,19.0,0.0,0.0,0.0,,0.0,0.0,100.0,40.0
default,2022,990534,Academy alternative provision converter,1318.0,1955.0,202.0,0.0,13.0,41.0,24.0,2.0,172.0,0.0,13.0,10.0,1.0,55.0,0.0,2.0,2.0,1.0,8.0,0.0,14.0,8.0,2.0,59.0,0.0,6.0,4.0,1.0,25.0,0.0,8.0,2.0,5.0,34.0,0.0,92.0,32.0
default,2022,990535,Academy converter,3021.0,1905.0,389.0,0.0,32.0,41.0,36.0,1.0,113.0,0.0,20.0,19.0,1.0,55.0,0.0,5.0,5.0,1.0,14.0,0.0,14.0,12.0,1.0,39.0,0.0,3.0,3.0,1.0,8.0,0.0,4.0,2.0,2.0,11.0,0.0,100.0,43.0
default,2022,990536,Academy special converter,18307.0,1973.0,41.0,0.0,0.0,27.0,26.0,1.0,106.0,1.0,11.0,10.0,1.0,43.0,0.0,2.0,2.0,1.0,8.0,0.0,12.0,12.0,1.0,47.0,0.0,3.0,3.0,1.0,12.0,0.0,1.0,1.0,2.0,4.0,0.0,91.0,81.0
default,2022,990537,Academy special converter,2162.0,1985.0,151.0,0.0,14.0,24.0,21.0,1.0,113.0,0.0,10.0,10.0,1.0,47.0,0.0,3.0,3.0,1.0,14.0,0.0,7.0,7.0,1.0,33.0,0.0,7.0,5.0,1.0,33.0,0.0,0.0,0.0,,0.0,0.0,100.0,53.0
default,2022,990538,Academy converter,2350.0,1957.0,297.0,0.0,22.0,54.0,33.0,2.0,162.0,0.0,19.0,16.0,1.0,57.0,0.0,3.0,3.0,1.0,9.0,0.0,17.0,11.0,1.0,51.0,0.0,10.0,4.0,2.0,30.0,0.0,8.0,2.0,5.0,24.0,0.0,100.0,32.0
default,2022,990539,Academy special converter,4886.0,1880.0,252.0,0.0,25.0,39.0,31.0,1.0,126.0,0.0,14.0,13.0,1.0,45.0,0.0,2.0,2.0,1.0,6.0,0.0,12.0,11.0,1.0,39.0,0.0,5.0,3.0,2.0,16.0,0.0,8.0,4.0,2.0,26.0,0.0,100.0,36.0
default,2022,990540,Academy converter,3073.0,1975.0,417.0,0.0,0.0,73.0,65.0,1.0,113.0,0.0,30.0,27.0,1.0,46.0,0.0,10.0,8.0,1.0,15.0,0.0,27.0,24.0,1.0,42.0,0.0,9.0,8.0,1.0,14.0,0.0,7.0,5.0,1.0,11.0,0.0,97.0,10.0
default,2022,990541,Academy converter,25572.0,2015.0,19.0,0.0,0.0,36.0,32.0,1.0,114.0,2.0,18.0,16.0,1.0,57.0,1.0,2.0,2.0,1.0,6.0,0.0,12.0,11.0,1.0,38.0,0.0,6.0,5.0,1.0,19.0,0.0,0.0,0.0,,0.0,0.0,94.0,100.0
default,2022,990542,Academy converter,2406.0,1930.0,274.0,0.0,23.0,33.0,31.0,1.0,107.0,0.0,12.0,12.0,1.0,39.0,0.0,3.0,3.0,1.0,10.0,0.0,16.0,15.0,1.0,52.0,0.0,5.0,4.0,1.0,16.0,0.0,0.0,0.0,,0.0,0.0,100.0,47.0
default,2022,990543,Free school special,2809.0,1960.0,398.0,0.0,34.0,73.0,47.0,2.0,157.0,0.0,22.0,21.0,1.0,47.0,0.0,2.0,2.0,1.0,4.0,0.0,30.0,17.0,2.0,64.0,0.0,9.0,7.0,1.0,19.0,0.0,12.0,2.0,6.0,26.0,0.0,100.0,44.0
default,2022,990544,Academy special converter,2699.0,1968.0,250.0,0.0,42.0,34.0,29.0,1.0,116.0,0.0,12.0,11.0,1.0,41.0,0.0,3.0,3.0,1.0,10.0,0.0,10.0,9.0,1.0,34.0,0.0,8.0,7.0,1.0,27.0,0.0,4.0,2.0,2.0,14.0,0.0,92.0,45.0
default,2022,990545,Free school,7421.0,1880.0,519.0,0.0,32.0,96.0,86.0,1.0,111.0,0.0,30.0,30.0,1.0,35.0,0.0,6.0,6.0,1.0,7.0,0.0,47.0,40.0,1.0,54.0,0.0,14.0,14.0,1.0,16.0,0.0,5.0,3.0,2.0,6.0,0.0,93.0,44.0
default,2022,990546,Free school 16 to 19,1644.0,1995.0,89.0,0.0,89.0,24.0,21.0,1.0,114.0,0.0,6.0,5.0,1.0,29.0,0.0,2.0,2.0,1.0,10.0,0.0,1.0,1.0,1.0,5.0,0.0,17.0,15.0,1.0,81.0,0.0,0.0,0.0,,0.0,0.0,100.0,31.0
default,2022,990547,Academy sponsor led,429.0,1955.0,77.0,0.0,77.0,10.0,10.0,1.0,105.0,0.0,3.0,3.0,1.0,32.0,0.0,1.0,1.0,1.0,11.0,0.0,3.0,3.0,1.0,32.0,0.0,4.0,4.0,1.0,42.0,0.0,0.0,0.0,,0.0,0.0,100.0,46.0
default,2022,990548,Academy alternative provision sponsor led,1732.0,1988.0,160.0,0.0,10.0,27.0,20.0,1.0,135.0,0.0,12.0,11.0,1.0,60.0,0.0,3.0,3.0,1.0,15.0,0.0,10.0,7.0,1.0,50.0,0.0,4.0,2.0,2.0,20.0,0.0,1.0,1.0,2.0,5.0,0.0,100.0,59.0
default,2022,990549,Free school special,443.0,1995.0,67.0,0.0,67.0,24.0,14.0,2.0,170.0,0.0,4.0,2.0,2.0,28.0,0.0,3.0,1.0,4.0,21.0,0.0,8.0,5.0,2.0,57.0,0.0,9.0,6.0,1.0,64.0,0.0,3.0,1.0,4.0,21.0,0.0,100.0,19.0
default,2022,990550,Free school alternative provision,3872.0,2015.0,452.0,0.0,54.0,75.0,65.0,1.0,115.0,0.0,28.0,26.0,1.0,43.0,0.0,4.0,4.0,1.0,6.0,0.0,32.0,27.0,1.0,49.0,0.0,11.0,9.0,1.0,17.0,0.0,4.0,3.0,1.0,6.0,0.0,86.0,48.0
default,2022,990551,Free school,3872.0,1964.0,450.0,0.0,39.0,62.0,48.0,1.0,129.0,0.0,28.0,26.0,1.0,58.0,0.0,27.0,25.0,1.0,56.0,0.0,21.0,12.0,2.0,44.0,0.0,9.0,9.0,1.0,19.0,0.0,4.0,1.0,3.0,8.0,0.0,100.0,42.0
default,2022,990552,Academy alternative provision sponsor led,3872.0,2015.0,452.0,0.0,54.0,75.0,65.0,1.0,115.0,0.0,28.0,26.0,1.0,43.0,0.0,4.0,4.0,1.0,6.0,0.0,32.0,27.0,1.0,49.0,0.0,11.0,9.0,1.0,17.0,0.0,4.0,3.0,1.0,6.0,0.0,86.0,48.0
default,2022,990553,Academy alternative provision converter,3567.0,1989.0,365.0,0.0,25.0,49.0,43.0,1.0,114.0,0.0,20.0,18.0,1.0,47.0,0.0,5.0,5.0,1.0,12.0,0.0,19.0,16.0,1.0,44.0,0.0,9.0,8.0,1.0,21.0,0.0,1.0,0.0,25.0,2.0,0.0,100.0,49.0
default,2022,990554,Academy alternative provision converter,2073.0,1980.0,234.0,0.0,26.0,56.0,35.0,2.0,158.0,0.0,16.0,14.0,1.0,45.0,0.0,4.0,4.0,1.0,11.0,0.0,22.0,16.0,1.0,62.0,0.0,2.0,2.0,1.0,6.0,0.0,16.0,4.0,4.0,45.0,0.0,94.0,41.0
default,2022,990555,Free school,1541.0,1975.0,181.0,0.0,16.0,35.0,32.0,1.0,109.0,0.0,13.0,12.0,1.0,40.0,0.0,5.0,4.0,1.0,16.0,0.0,17.0,15.0,1.0,53.0,0.0,2.0,2.0,1.0,6.0,0.0,3.0,2.0,1.0,9.0,0.0,100.0,60.0
default,2022,990556,Academy converter,1213.0,1961.0,196.0,0.0,29.0,32.0,24.0,1.0,131.0,0.0,13.0,11.0,1.0,53.0,0.0,3.0,3.0,1.0,12.0,0.0,11.0,8.0,1.0,45.0,0.0,6.0,5.0,1.0,25.0,0.0,2.0,0.0,5.0,8.0,0.0,100.0,55.0
default,2022,990557,Academy special converter,5568.0,1980.0,467.0,0.0,57.0,75.0,58.0,1.0,130.0,0.0,28.0,27.0,1.0,49.0,0.0,5.0,5.0,1.0,9.0,0.0,14.0,12.0,1.0,24.0,0.0,16.0,13.0,1.0,28.0,0.0,17.0,6.0,3.0,29.0,0.0,96.0,23.0
