RunType,RunId,URN,PeriodCoveredByReturn,FinancialPosition,TrustPosition,EstablishmentType,TotalPupils,TotalInternalFloorArea,TotalIncome,TotalExpenditure,InYearBalance,RevenueReserve,TotalGrantFunding,TotalSelfGeneratedFunding,DirectRevenueFinancing,DirectGrants,PrePost16Funding,OtherDfeGrants,OtherIncomeGrants,GovernmentSource,CommunityGrants,Academies,IncomeFacilitiesServices,IncomeCateringServices,DonationsVoluntaryFunds,ReceiptsSupplyTeacherInsuranceClaims,InvestmentIncome,OtherSelfGeneratedIncome,TotalTeachingSupportStaffCosts,TeachingStaffCosts,SupplyTeachingStaffCosts,EducationalConsultancyCosts,EducationSupportStaffCosts,AgencySupplyTeachingStaffCosts,TotalNonEducationalSupportStaffCosts,AdministrativeClericalStaffCosts,AuditorsCosts,OtherStaffCosts,ProfessionalServicesNonCurriculumCosts,TotalEducationalSuppliesCosts,ExaminationFeesCosts,LearningResourcesNonIctCosts,LearningResourcesIctCosts,TotalPremisesStaffServiceCosts,CleaningCaretakingCosts,MaintenancePremisesCosts,OtherOccupationCosts,PremisesStaffCosts,TotalUtilitiesCosts,EnergyCosts,WaterSewerageCosts,AdministrativeSuppliesNonEducationalCosts,TotalGrossCateringCosts,TotalNetCateringCostsCosts,CateringStaffCosts,CateringSuppliesCosts,TotalOtherCosts,DirectRevenueFinancingCosts,GroundsMaintenanceCosts,IndirectEmployeeExpenses,InterestChargesLoanBank,OtherInsurancePremiumsCosts,PrivateFinanceInitiativeCharges,RentRatesCosts,SpecialFacilitiesCosts,StaffDevelopmentTrainingCosts,StaffRelatedInsuranceCosts,SupplyTeacherInsurableCosts,CommunityFocusedSchoolStaff,CommunityFocusedSchoolCosts,TotalIncomeCS,TotalExpenditureCS,InYearBalanceCS,TotalGrantFundingCS,TotalSelfGeneratedFundingCS,DirectRevenueFinancingCS,DirectGrantsCS,PrePost16FundingCS,OtherDfeGrantsCS,OtherIncomeGrantsCS,GovernmentSourceCS,CommunityGrantsCS,AcademiesCS,IncomeFacilitiesServicesCS,IncomeCateringServicesCS,DonationsVoluntaryFundsCS,ReceiptsSupplyTeacherInsuranceClaimsCS,InvestmentIncomeCS,OtherSelfGeneratedIncomeCS,TotalTeachingSupportStaffCostsCS,TeachingStaffCostsCS,SupplyTeachingStaffCostsCS,EducationalConsultancyCostsCS,EducationSupportStaffCostsCS,AgencySupplyTeachingStaffCostsCS,TotalNonEducationalSupportStaffCostsCS,AdministrativeClericalStaffCostsCS,AuditorsCostsCS,OtherStaffCostsCS,ProfessionalServicesNonCurriculumCostsCS,TotalEducationalSuppliesCostsCS,ExaminationFeesCostsCS,LearningResourcesNonIctCostsCS,LearningResourcesIctCostsCS,TotalPremisesStaffServiceCostsCS,CleaningCaretakingCostsCS,MaintenancePremisesCostsCS,OtherOccupationCostsCS,PremisesStaffCostsCS,TotalUtilitiesCostsCS,EnergyCostsCS,WaterSewerageCostsCS,AdministrativeSuppliesNonEducationalCostsCS,TotalGrossCateringCostsCS,TotalNetCateringCostsCostsCS,CateringStaffCostsCS,CateringSuppliesCostsCS,TotalOtherCostsCS,DirectRevenueFinancingCostsCS,GroundsMaintenanceCostsCS,IndirectEmployeeExpensesCS,InterestChargesLoanBankCS,OtherInsurancePremiumsCostsCS,PrivateFinanceInitiativeChargesCS,RentRatesCostsCS,SpecialFacilitiesCostsCS,StaffDevelopmentTrainingCostsCS,StaffRelatedInsuranceCostsCS,SupplyTeacherInsurableCostsCS,TargetedGrants,FinanceType,OverallPhase,ShareRevenueReserve,ConnectivityCosts,OnsiteServersCosts,ItLearningResourcesCosts,AdministrationSoftwareAndSystemsCosts,LaptopsDesktopsAndTabletsCosts,OtherHardwareCosts,ItSupportCosts
default,2022,990554,12,Surplus,Surplus,Academy alternative provision converter,196.00,956.00,1435770.00,1447362.00,-11592.00,122685.00,1320656.00,113185.00,18663.00,1117865.00,1117865.00,0.00,0.00,NULL,45694.00,NULL,70418.00,12035.00,26551.00,0.00,NULL,NULL,1035542.00,692380.00,0.00,48636.00,289116.00,5410.00,132215.00,91360.00,NULL,5196.00,35659.00,33421.00,0.00,33421.00,22165.00,98375.00,13986.00,31571.00,9062.00,43756.00,14701.00,12432.00,2269.00,8810.00,46428.00,58463.00,0.00,46428.00,74368.00,18663.00,10881.00,25596.00,0.00,6535.00,0.00,0.00,8891.00,790.00,1506.00,1506.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,157097.00,Academy,Pupil referral unit,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990555,12,Surplus,Surplus,Free school,883.00,13182.00,8814212.00,8937065.00,-122853.00,-116808.00,8658871.00,69928.00,0.00,7802598.00,7495106.00,61850.00,245642.00,NULL,5400.00,NULL,64881.00,0.00,4737.00,0.00,NULL,NULL,5550759.00,4458848.00,0.00,162575.00,839296.00,90040.00,849011.00,439059.00,NULL,136381.00,273571.00,206238.00,95523.00,110715.00,221712.00,2505.00,2102.00,403.00,0.00,0.00,0.00,0.00,0.00,113175.00,56633.00,56633.00,0.00,56633.00,1937031.00,0.00,0.00,157712.00,0.00,21904.00,1217179.00,513380.00,841.00,12432.00,8298.00,5285.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,850873.00,Academy,All-through,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990556,12,Surplus,Surplus,Academy converter,17.00,5754.00,2149995.00,1910987.00,239008.00,260483.00,2143353.00,975.00,0.00,447553.00,285408.00,161373.00,772.00,NULL,16975.00,NULL,560.00,415.00,0.00,0.00,NULL,NULL,1578515.00,1074561.00,0.00,23071.00,479949.00,934.00,156015.00,46164.00,NULL,73536.00,36315.00,12196.00,0.00,12196.00,2763.00,57845.00,16631.00,24299.00,1615.00,15300.00,34600.00,29000.00,5600.00,11708.00,7489.00,7904.00,0.00,7489.00,49857.00,0.00,1131.00,37189.00,0.00,15.00,0.00,0.00,0.00,11195.00,327.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1678825.00,Academy,All-through,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990557,12,Surplus,Surplus,Academy special converter,210.00,936.00,1482376.00,1467798.00,14578.00,127391.00,1422626.00,49990.00,0.00,1227249.00,1218449.00,6300.00,2500.00,NULL,40255.00,NULL,3308.00,14133.00,33193.00,0.00,NULL,NULL,969420.00,671582.00,0.00,43725.00,178617.00,75496.00,170792.00,112715.00,NULL,26495.00,31582.00,38395.00,0.00,38395.00,36243.00,138927.00,34041.00,17813.00,51863.00,35210.00,16703.00,13313.00,3390.00,7772.00,52767.00,66900.00,0.00,52767.00,36779.00,0.00,5227.00,13034.00,0.00,6139.00,0.00,0.00,0.00,9050.00,1809.00,1520.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,155122.00,Academy,Special,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990558,12,Surplus,Surplus,Academy alternative provision converter,174.00,2385.00,1547940.00,1545387.00,2553.00,345987.00,1462549.00,62225.00,0.00,1238966.00,1238966.00,0.00,0.00,NULL,34864.00,NULL,26699.00,6594.00,0.00,26360.00,NULL,NULL,1040956.00,694117.00,0.00,86485.00,169220.00,91134.00,176803.00,120351.00,NULL,42025.00,14427.00,22059.00,0.00,22059.00,26489.00,134140.00,10016.00,27906.00,2745.00,93473.00,14860.00,13626.00,1234.00,10417.00,41338.00,47932.00,0.00,41338.00,78324.00,0.00,5341.00,38149.00,0.00,6583.00,0.00,0.00,0.00,754.00,11706.00,15791.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,188719.00,Academy,Pupil referral unit,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990559,12,Deficit,Deficit,Academy converter,232.00,1981.00,1565416.00,1540100.00,25316.00,45249.00,1472043.00,82043.00,0.00,1308762.00,1217584.00,0.00,91178.00,NULL,58611.00,NULL,52641.00,0.00,29403.00,0.00,NULL,NULL,1000818.00,767105.00,0.00,56713.00,173812.00,3188.00,173770.00,93058.00,NULL,56852.00,23860.00,59643.00,0.00,59643.00,16126.00,159598.00,28959.00,74784.00,11758.00,44097.00,26288.00,17341.00,8947.00,10630.00,41903.00,41903.00,0.00,41903.00,51323.00,0.00,3540.00,31623.00,0.00,7336.00,0.00,0.00,0.00,5593.00,1515.00,1716.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,104670.00,Academy,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990560,12,Surplus,Surplus,Academy 16-19 converter,1326.00,11776.00,10615295.00,10478892.00,136403.00,558076.00,10410843.00,174539.00,0.00,9518148.00,9463898.00,19044.00,35206.00,NULL,17100.00,NULL,78133.00,83946.00,0.00,0.00,NULL,NULL,7600801.00,5744128.00,0.00,394291.00,1394162.00,68220.00,645812.00,566827.00,NULL,15958.00,63027.00,262778.00,69084.00,193694.00,232857.00,542077.00,63146.00,147135.00,17821.00,313975.00,163389.00,149287.00,14102.00,134146.00,274213.00,358159.00,204105.00,70108.00,622818.00,0.00,6435.00,194138.00,0.00,36693.00,0.00,353780.00,0.00,15250.00,9000.00,7522.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,875595.00,Academy,16 plus,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990561,12,Surplus,Surplus,Academy special converter,449.00,3872.00,3416720.00,3302701.00,114019.00,557006.00,3226403.00,168549.00,0.00,2674397.00,2673747.00,0.00,650.00,NULL,81230.00,NULL,99826.00,23025.00,27185.00,0.00,NULL,NULL,2399061.00,1420464.00,0.00,336855.00,624296.00,17446.00,241273.00,143640.00,NULL,73049.00,24584.00,62355.00,0.00,62355.00,24114.00,260799.00,57316.00,101622.00,12696.00,89165.00,38720.00,27754.00,10966.00,21085.00,111892.00,134917.00,0.00,111892.00,143403.00,0.00,1097.00,53848.00,0.00,12131.00,0.00,45272.00,14451.00,9948.00,3673.00,2983.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,470776.00,Academy,Special,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990562,12,Surplus,Surplus,Academy special converter,236.00,1782.00,1758914.00,1762937.00,-4023.00,123228.00,1638375.00,147143.00,39833.00,1400573.00,1400573.00,0.00,0.00,NULL,53233.00,NULL,21221.00,16881.00,86679.00,4176.00,NULL,NULL,1235176.00,802775.00,0.00,43717.00,388684.00,0.00,173628.00,118385.00,NULL,27024.00,28219.00,24661.00,0.00,24661.00,18467.00,110312.00,0.00,35832.00,5040.00,69440.00,18331.00,14082.00,4249.00,13390.00,61038.00,77919.00,0.00,61038.00,147766.00,39833.00,5391.00,4362.00,0.00,9573.00,0.00,48146.00,700.00,2790.00,0.00,36971.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,184569.00,Academy,Special,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990563,12,Deficit,Deficit,Academy sponsor led,235.00,2073.00,2150895.00,2110442.00,40453.00,125799.00,2064940.00,72721.00,0.00,1533780.00,1496834.00,18035.00,18911.00,NULL,43853.00,NULL,29236.00,11325.00,32160.00,0.00,NULL,NULL,1492439.00,998278.00,0.00,25398.00,468763.00,0.00,212251.00,80380.00,NULL,96816.00,35055.00,51739.00,0.00,51739.00,28832.00,177136.00,45302.00,90745.00,7441.00,33648.00,28718.00,25066.00,3652.00,54496.00,46965.00,58290.00,0.00,46965.00,17866.00,0.00,2040.00,888.00,0.00,6702.00,0.00,0.00,0.00,4223.00,2493.00,1520.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,487307.00,Academy,Secondary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990564,12,Deficit,Deficit,Academy special converter,317.00,2757.00,2897036.00,3076398.00,-179362.00,-75807.00,2783310.00,99934.00,0.00,2271169.00,2150100.00,81084.00,39985.00,NULL,62310.00,NULL,5797.00,10907.00,34730.00,48500.00,NULL,NULL,2225321.00,1452422.00,0.00,78008.00,685481.00,9410.00,276685.00,171136.00,NULL,75920.00,29629.00,52005.00,0.00,52005.00,14389.00,175440.00,39829.00,24007.00,49580.00,62024.00,54743.00,49265.00,5478.00,17700.00,78876.00,89783.00,0.00,78876.00,181241.00,0.00,5103.00,56245.00,0.00,9444.00,0.00,60648.00,1318.00,12449.00,3240.00,32794.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,449831.00,Academy,Special,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990565,12,Surplus,Surplus,Academy converter,214.00,1432.00,1604498.00,1598570.00,5928.00,117676.00,1500293.00,76412.00,0.00,1289277.00,1279923.00,6755.00,2600.00,NULL,47333.00,NULL,3256.00,5486.00,6150.00,45900.00,NULL,NULL,1108489.00,564294.00,0.00,70910.00,301917.00,171368.00,153231.00,126826.00,NULL,4446.00,21959.00,36366.00,0.00,36366.00,29566.00,97967.00,25441.00,12305.00,18437.00,41784.00,16564.00,13727.00,2837.00,31624.00,50060.00,55546.00,0.00,50060.00,74704.00,0.00,1485.00,26214.00,0.00,5982.00,0.00,0.00,0.00,13840.00,11406.00,15777.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,163683.00,Academy,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990566,12,Surplus,Surplus,Academy alternative provision converter,17.00,5754.00,2149995.00,1910987.00,239008.00,260483.00,2143353.00,975.00,0.00,447553.00,285408.00,161373.00,772.00,NULL,16975.00,NULL,560.00,415.00,0.00,0.00,NULL,NULL,1578515.00,1074561.00,0.00,23071.00,479949.00,934.00,156015.00,46164.00,NULL,73536.00,36315.00,12196.00,0.00,12196.00,2763.00,57845.00,16631.00,24299.00,1615.00,15300.00,34600.00,29000.00,5600.00,11708.00,7489.00,7904.00,0.00,7489.00,49857.00,0.00,1131.00,37189.00,0.00,15.00,0.00,0.00,0.00,11195.00,327.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1678825.00,Academy,Pupil referral unit,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990567,12,Deficit,Deficit,Academy special converter,196.00,956.00,1435770.00,1447362.00,-11592.00,122685.00,1320656.00,113185.00,18663.00,1117865.00,1117865.00,0.00,0.00,NULL,45694.00,NULL,70418.00,12035.00,26551.00,0.00,NULL,NULL,1035542.00,692380.00,0.00,48636.00,289116.00,5410.00,132215.00,91360.00,NULL,5196.00,35659.00,33421.00,0.00,33421.00,22165.00,98375.00,13986.00,31571.00,9062.00,43756.00,14701.00,12432.00,2269.00,8810.00,46428.00,58463.00,0.00,46428.00,74368.00,18663.00,10881.00,25596.00,0.00,6535.00,0.00,0.00,8891.00,790.00,1506.00,1506.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,157097.00,Academy,Special,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990568,12,Surplus,Surplus,Academy special converter,214.00,1432.00,1604498.00,1598570.00,5928.00,117676.00,1500293.00,76412.00,0.00,1289277.00,1279923.00,6755.00,2600.00,NULL,47333.00,NULL,3256.00,5486.00,6150.00,45900.00,NULL,NULL,1108489.00,564294.00,0.00,70910.00,301917.00,171368.00,153231.00,126826.00,NULL,4446.00,21959.00,36366.00,0.00,36366.00,29566.00,97967.00,25441.00,12305.00,18437.00,41784.00,16564.00,13727.00,2837.00,31624.00,50060.00,55546.00,0.00,50060.00,74704.00,0.00,1485.00,26214.00,0.00,5982.00,0.00,0.00,0.00,13840.00,11406.00,15777.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,163683.00,Academy,Special,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990569,12,Surplus,Surplus,Free schools alternative provision,1135.00,16040.00,9256048.00,9004003.00,252045.00,276969.00,9074373.00,133003.00,0.00,7801625.00,7797925.00,0.00,3700.00,NULL,18000.00,NULL,96602.00,0.00,36017.00,0.00,NULL,NULL,6316019.00,4960086.00,0.00,278075.00,1052127.00,25731.00,827810.00,544584.00,NULL,95433.00,187793.00,338880.00,66166.00,272714.00,184074.00,545457.00,187565.00,136327.00,78066.00,143499.00,114031.00,99565.00,14466.00,102893.00,115161.00,115161.00,0.00,115161.00,459679.00,0.00,11592.00,147272.00,0.00,31856.00,0.00,246050.00,48.00,16404.00,6457.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1254748.00,Academy,Pupil referral unit,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990570,12,Deficit,Deficit,Academy converter,260.00,2725.00,2367822.00,2357695.00,10127.00,4115.00,2168609.00,164975.00,0.00,1792771.00,1792771.00,0.00,0.00,NULL,31681.00,NULL,29065.00,10790.00,110500.00,1200.00,NULL,NULL,1633789.00,927317.00,0.00,122512.00,434000.00,149960.00,251600.00,207245.00,NULL,0.00,44355.00,90868.00,0.00,90868.00,36917.00,164511.00,38270.00,65324.00,20409.00,40508.00,7882.00,4942.00,2940.00,28142.00,59263.00,70053.00,0.00,59263.00,84722.00,0.00,928.00,42109.00,0.00,7806.00,0.00,0.00,5567.00,2202.00,10910.00,15200.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,344157.00,Academy,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990571,12,Surplus,Surplus,Academy converter,184.00,684.00,1419925.00,1354603.00,65322.00,33184.00,1354034.00,55607.00,0.00,1101288.00,1086058.00,0.00,15229.00,NULL,39737.00,NULL,5945.00,4175.00,37265.00,0.00,NULL,NULL,932779.00,628172.00,0.00,51979.00,252190.00,438.00,131898.00,83979.00,NULL,25027.00,22892.00,39939.00,0.00,39939.00,17984.00,109035.00,29175.00,29744.00,14966.00,35150.00,10392.00,8082.00,2310.00,8812.00,36576.00,40751.00,0.00,36576.00,67187.00,0.00,0.00,27290.00,0.00,5696.00,0.00,0.00,0.00,7703.00,12715.00,13783.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,213009.00,Academy,Secondary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990572,12,Surplus,Surplus,Academy converter,206.00,2939.00,1788102.00,1694231.00,93871.00,225078.00,1758559.00,20302.00,0.00,1470013.00,1379281.00,0.00,90732.00,NULL,36436.00,NULL,1052.00,4785.00,13939.00,0.00,NULL,NULL,1172056.00,756204.00,0.00,50100.00,321142.00,44610.00,179931.00,119076.00,NULL,11338.00,49517.00,26355.00,0.00,26355.00,20792.00,129513.00,26628.00,71967.00,11257.00,19661.00,22771.00,19521.00,3250.00,15097.00,46029.00,50814.00,0.00,46029.00,81686.00,0.00,1273.00,40023.00,0.00,6590.00,0.00,0.00,795.00,2262.00,12967.00,17776.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,252110.00,Academy,16 plus,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
