RunType,RunId,URN,PeriodCoveredByReturn,FinancialPosition,TrustPosition,EstablishmentType,TotalPupils,TotalInternalFloorArea,TotalIncome,TotalExpenditure,InYearBalance,RevenueReserve,TotalGrantFunding,TotalSelfGeneratedFunding,DirectRevenueFinancing,DirectGrants,PrePost16Funding,OtherDfeGrants,OtherIncomeGrants,GovernmentSource,CommunityGrants,Academies,IncomeFacilitiesServices,IncomeCateringServices,DonationsVoluntaryFunds,ReceiptsSupplyTeacherInsuranceClaims,InvestmentIncome,OtherSelfGeneratedIncome,TotalTeachingSupportStaffCosts,TeachingStaffCosts,SupplyTeachingStaffCosts,EducationalConsultancyCosts,EducationSupportStaffCosts,AgencySupplyTeachingStaffCosts,TotalNonEducationalSupportStaffCosts,AdministrativeClericalStaffCosts,AuditorsCosts,OtherStaffCosts,ProfessionalServicesNonCurriculumCosts,TotalEducationalSuppliesCosts,ExaminationFeesCosts,LearningResourcesNonIctCosts,LearningResourcesIctCosts,TotalPremisesStaffServiceCosts,CleaningCaretakingCosts,MaintenancePremisesCosts,OtherOccupationCosts,PremisesStaffCosts,TotalUtilitiesCosts,EnergyCosts,WaterSewerageCosts,AdministrativeSuppliesNonEducationalCosts,TotalGrossCateringCosts,TotalNetCateringCostsCosts,CateringStaffCosts,CateringSuppliesCosts,TotalOtherCosts,DirectRevenueFinancingCosts,GroundsMaintenanceCosts,IndirectEmployeeExpenses,InterestChargesLoanBank,OtherInsurancePremiumsCosts,PrivateFinanceInitiativeCharges,RentRatesCosts,SpecialFacilitiesCosts,StaffDevelopmentTrainingCosts,StaffRelatedInsuranceCosts,SupplyTeacherInsurableCosts,CommunityFocusedSchoolStaff,CommunityFocusedSchoolCosts,TotalIncomeCS,TotalExpenditureCS,InYearBalanceCS,TotalGrantFundingCS,TotalSelfGeneratedFundingCS,DirectRevenueFinancingCS,DirectGrantsCS,PrePost16FundingCS,OtherDfeGrantsCS,OtherIncomeGrantsCS,GovernmentSourceCS,CommunityGrantsCS,AcademiesCS,IncomeFacilitiesServicesCS,IncomeCateringServicesCS,DonationsVoluntaryFundsCS,ReceiptsSupplyTeacherInsuranceClaimsCS,InvestmentIncomeCS,OtherSelfGeneratedIncomeCS,TotalTeachingSupportStaffCostsCS,TeachingStaffCostsCS,SupplyTeachingStaffCostsCS,EducationalConsultancyCostsCS,EducationSupportStaffCostsCS,AgencySupplyTeachingStaffCostsCS,TotalNonEducationalSupportStaffCostsCS,AdministrativeClericalStaffCostsCS,AuditorsCostsCS,OtherStaffCostsCS,ProfessionalServicesNonCurriculumCostsCS,TotalEducationalSuppliesCostsCS,ExaminationFeesCostsCS,LearningResourcesNonIctCostsCS,LearningResourcesIctCostsCS,TotalPremisesStaffServiceCostsCS,CleaningCaretakingCostsCS,MaintenancePremisesCostsCS,OtherOccupationCostsCS,PremisesStaffCostsCS,TotalUtilitiesCostsCS,EnergyCostsCS,WaterSewerageCostsCS,AdministrativeSuppliesNonEducationalCostsCS,TotalGrossCateringCostsCS,TotalNetCateringCostsCostsCS,CateringStaffCostsCS,CateringSuppliesCostsCS,TotalOtherCostsCS,DirectRevenueFinancingCostsCS,GroundsMaintenanceCostsCS,IndirectEmployeeExpensesCS,InterestChargesLoanBankCS,OtherInsurancePremiumsCostsCS,PrivateFinanceInitiativeChargesCS,RentRatesCostsCS,SpecialFacilitiesCostsCS,StaffDevelopmentTrainingCostsCS,StaffRelatedInsuranceCostsCS,SupplyTeacherInsurableCostsCS,TargetedGrants
default,2022,990123,12,Surplus,,Voluntary aided school,303.0,2476.0,2039283,2054918,-15635,317789,1969878,56754,0,1762409,1760909,1500,0,,48852,,25842,18355,4080,8120,,,1521798,997855,0,220708,278722,24513,160770,92011,,28511,40248,46521,0,46521,10779,143345,4254,38484,8972,91635,23799,21324,2475,21815,71734,90089,0,71734,54357,0,407,6586,0,10274,0,0,2695,1648,8736,24011,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158617
default,2022,990124,12,Deficit,,Voluntary aided school,1184.0,13922.0,9093684,8604960,488724,998512,8823854,220091,856,8199321,8199321,0,0,,7200,,172845,0,40850,0,,,6158842,5003343,0,68465,539209,547825,843524,569636,,35952,237936,328726,125551,203175,134925,336937,14590,81189,11767,229391,88331,76072,12259,141261,69872,69872,0,69872,503398,856,5283,163080,0,15611,0,292600,0,11975,7470,6523,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617333
default,2022,990125,12,Surplus,,Foundation school,883.0,13182.0,8814212,8937065,-122853,-116808,8658871,69928,0,7802598,7495106,61850,245642,,5400,,64881,0,4737,0,,,5550759,4458848,0,162575,839296,90040,849011,439059,,136381,273571,206238,95523,110715,221712,2505,2102,403,0,0,0,0,0,113175,56633,56633,0,56633,1937031,0,0,157712,0,21904,1217179,513380,841,12432,8298,5285,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850873
default,2022,990126,12,Surplus,,Community school,227.0,1466.0,1718135,1736238,-18103,11544,1681207,27548,0,1371311,1371311,0,0,,41819,,103,10280,8337,3600,,,1159085,661989,0,229715,235975,31406,115242,104652,,0,10590,90342,0,90342,31955,167788,39980,75405,4426,47977,14361,11100,3261,23848,53005,63285,0,53005,80611,0,3983,29469,0,8292,0,0,4127,14481,7364,12895,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268077
default,2022,990127,12,Surplus,,Community school,134.0,2725.0,1379301,1328797,50504,922,1357077,15964,0,1087242,1082242,5000,0,,23781,,6087,5019,0,0,,,846498,448536,0,188730,187709,21523,124202,64259,,18539,41404,61054,0,61054,25171,127503,26104,46180,7944,47275,27138,24743,2395,15790,37201,42220,0,37201,64240,0,932,30389,0,4706,0,0,1756,7596,7245,11616,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246054
default,2022,990128,12,Deficit,,Community school,206.0,2939.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
default,2022,990129,12,Surplus,,Community school,186.0,1143.0,1405528,1636097,-230569,-311270,1391442,37959,31953,1159032,1159032,0,0,,42698,,2353,5163,3800,25295,,,1027146,619920,0,118336,232039,56851,114864,90105,,8667,16092,91190,0,91190,35697,221759,38691,128722,4852,49494,15187,18620,-3433,17291,40822,45985,0,40822,104094,31953,0,44794,0,4583,0,0,323,1464,1401,19576,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189712
default,2022,990130,12,Deficit,,Local authority nursery school,236.0,1782.0,1758914,1762937,-4023,123228,1638375,147143,39833,1400573,1400573,0,0,,53233,,21221,16881,86679,4176,,,1235176,802775,0,43717,388684,0,173628,118385,,27024,28219,24661,0,24661,18467,110312,0,35832,5040,69440,18331,14082,4249,13390,61038,77919,0,61038,147766,39833,5391,4362,0,9573,0,48146,700,2790,0,36971,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184569
default,2022,990131,12,Deficit,,Community school,883.0,13182.0,8814212,8937065,-122853,-116808,8658871,69928,0,7802598,7495106,61850,245642,,5400,,64881,0,4737,0,,,5550759,4458848,0,162575,839296,90040,849011,439059,,136381,273571,206238,95523,110715,221712,2505,2102,403,0,0,0,0,0,113175,56633,56633,0,56633,1937031,0,0,157712,0,21904,1217179,513380,841,12432,8298,5285,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850873
default,2022,990132,12,Surplus,,Community school,407.0,3936.0,3153937,3267404,-113467,613334,3007333,136308,0,2530507,2530507,0,0,,68507,,1133,9160,0,60820,,,2368625,1489933,0,218076,483327,177289,267206,160135,,69808,37263,58914,0,58914,42561,212036,58144,99911,10726,43255,30413,23713,6700,16022,88943,98103,0,88943,182683,0,4920,44332,0,10990,0,62776,0,11283,15775,32607,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408319
default,2022,990133,12,Deficit,,Local authority nursery school,236.0,1782.0,1758914,1762937,-4023,123228,1638375,147143,39833,1400573,1400573,0,0,,53233,,21221,16881,86679,4176,,,1235176,802775,0,43717,388684,0,173628,118385,,27024,28219,24661,0,24661,18467,110312,0,35832,5040,69440,18331,14082,4249,13390,61038,77919,0,61038,147766,39833,5391,4362,0,9573,0,48146,700,2790,0,36971,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184569
default,2022,990134,12,Deficit,,Voluntary aided school,232.0,2134.0,1565080,1580913,-15833,-90825,1473391,81979,0,1280664,1274244,6420,0,,58140,,29044,7661,4775,35000,,,1071795,626262,0,124823,232266,88444,125861,75017,,32059,18785,72524,0,72524,11765,137918,45221,52857,2003,37837,19387,17750,1637,5541,34924,42585,0,34924,101197,0,0,22611,0,7054,0,23328,17616,7591,9018,13979,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134587
default,2022,990135,12,Deficit,,Community school,227.0,1466.0,1718135,1736238,-18103,11544,1681207,27548,0,1371311,1371311,0,0,,41819,,103,10280,8337,3600,,,1159085,661989,0,229715,235975,31406,115242,104652,,0,10590,90342,0,90342,31955,167788,39980,75405,4426,47977,14361,11100,3261,23848,53005,63285,0,53005,80611,0,3983,29469,0,8292,0,0,4127,14481,7364,12895,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268077
default,2022,990136,12,Surplus,,Voluntary aided school,446.0,3333.0,3198004,3274371,-76367,114524,3087955,85154,0,2647142,2634713,6899,5530,,81499,,43446,14265,14788,0,,,2415109,1508391,0,100153,803527,3038,290795,139775,,120089,30931,58825,0,58825,12666,159439,6210,44768,9805,98656,19484,35535,-16051,10307,84168,98433,0,84168,223580,0,3263,79467,0,13293,0,77854,13743,595,3782,31583,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359314
default,2022,990137,12,Surplus,,Community school,210.0,936.0,1482376,1467798,14578,127391,1422626,49990,0,1227249,1218449,6300,2500,,40255,,3308,14133,33193,0,,,969420,671582,0,43725,178617,75496,170792,112715,,26495,31582,38395,0,38395,36243,138927,34041,17813,51863,35210,16703,13313,3390,7772,52767,66900,0,52767,36779,0,5227,13034,0,6139,0,0,0,9050,1809,1520,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155122
default,2022,990138,12,Surplus,,Local authority nursery school,186.0,1143.0,1405528,1636097,-230569,-311270,1391442,37959,31953,1159032,1159032,0,0,,42698,,2353,5163,3800,25295,,,1027146,619920,0,118336,232039,56851,114864,90105,,8667,16092,91190,0,91190,35697,221759,38691,128722,4852,49494,15187,18620,-3433,17291,40822,45985,0,40822,104094,31953,0,44794,0,4583,0,0,323,1464,1401,19576,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189712
default,2022,990139,12,Surplus,,Voluntary aided school,230.0,1922.0,1650449,1674539,-24090,87338,1598904,39687,0,1324514,1324514,0,0,,47584,,4369,7286,23143,0,,,1215196,800314,0,94840,318684,1358,106876,87184,,0,19692,30299,0,30299,22358,106281,26771,32641,7371,39498,27664,17402,10262,8607,50043,57329,0,50043,107214,0,7997,29424,0,5984,0,39955,88,5478,1919,16369,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226806
default,2022,990140,12,Surplus,,Local authority nursery school,450.0,3955.0,3363576,3505707,-142131,40366,3236260,158605,50661,2592625,2588585,0,4040,,74153,,52140,22644,76049,0,,,2597718,1416705,0,109963,1071050,0,183468,156294,,21129,6045,68803,0,68803,37109,209859,73598,44505,19345,72411,52227,30256,21971,20325,107264,129908,0,107264,279595,50661,2244,102471,0,12005,26070,67032,3616,9259,3320,2917,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569482
default,2022,990141,12,Surplus,,Community school,236.0,1782.0,1758914,1762937,-4023,123228,1638375,147143,39833,1400573,1400573,0,0,,53233,,21221,16881,86679,4176,,,1235176,802775,0,43717,388684,0,173628,118385,,27024,28219,24661,0,24661,18467,110312,0,35832,5040,69440,18331,14082,4249,13390,61038,77919,0,61038,147766,39833,5391,4362,0,9573,0,48146,700,2790,0,36971,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184569
default,2022,990142,12,Surplus,,Voluntary aided school,1045.0,11349.0,7531125,7630090,-98965,295115,7103225,406168,0,6685488,6658562,6826,20100,,8550,,99490,23206,279105,0,,,5469335,4586206,3775,146385,677003,55966,663783,566495,,35797,61491,360034,119255,240779,55846,630489,208160,257432,27960,136937,44437,36141,8296,56636,163809,187015,135745,28064,185722,0,9640,102943,0,40666,0,0,4382,15390,8357,4344,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409187
default,2022,990143,12,Surplus,,Community school,449.0,3872.0,3416720,3302701,114019,557006,3226403,168549,0,2674397,2673747,0,650,,81230,,99826,23025,27185,0,,,2399061,1420464,0,336855,624296,17446,241273,143640,,73049,24584,62355,0,62355,24114,260799,57316,101622,12696,89165,38720,27754,10966,21085,111892,134917,0,111892,143403,0,1097,53848,0,12131,0,45272,14451,9948,3673,2983,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470776
default,2022,990144,12,Surplus,,Voluntary aided school,184.0,684.0,1419925,1354603,65322,33184,1354034,55607,0,1101288,1086058,0,15229,,39737,,5945,4175,37265,0,,,932779,628172,0,51979,252190,438,131898,83979,,25027,22892,39939,0,39939,17984,109035,29175,29744,14966,35150,10392,8082,2310,8812,36576,40751,0,36576,67187,0,0,27290,0,5696,0,0,0,7703,12715,13783,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213009
default,2022,990145,12,Deficit,,Community school,1326.0,11776.0,10615295,10478892,136403,558076,10410843,174539,0,9518148,9463898,19044,35206,,17100,,78133,83946,0,0,,,7600801,5744128,0,394291,1394162,68220,645812,566827,,15958,63027,262778,69084,193694,232857,542077,63146,147135,17821,313975,163389,149287,14102,134146,274213,358159,204105,70108,622818,0,6435,194138,0,36693,0,353780,0,15250,9000,7522,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875595
default,2022,990146,12,Deficit,,Community school,190.0,783.0,1172420,1179475,-7055,242559,1061263,102287,0,978781,969187,9594,0,,54722,,10460,12986,78781,0,,,883738,681190,0,61403,132635,8510,78892,65101,,0,13791,29263,0,29263,21472,72016,15458,21972,601,33985,8047,6463,1584,6498,42269,55255,0,42269,37281,0,2076,2352,0,5584,0,0,5548,19145,1193,1383,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27760
default,2022,990147,12,Deficit,,Community school,407.0,3936.0,3153937,3267404,-113467,613334,3007333,136308,0,2530507,2530507,0,0,,68507,,1133,9160,0,60820,,,2368625,1489933,0,218076,483327,177289,267206,160135,,69808,37263,58914,0,58914,42561,212036,58144,99911,10726,43255,30413,23713,6700,16022,88943,98103,0,88943,182683,0,4920,44332,0,10990,0,62776,0,11283,15775,32607,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408319
default,2022,990148,12,Surplus,,Voluntary aided school,232.0,1981.0,1565416,1540100,25316,45249,1472043,82043,0,1308762,1217584,0,91178,,58611,,52641,0,29403,0,,,1000818,767105,0,56713,173812,3188,173770,93058,,56852,23860,59643,0,59643,16126,159598,28959,74784,11758,44097,26288,17341,8947,10630,41903,41903,0,41903,51323,0,3540,31623,0,7336,0,0,0,5593,1515,1716,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104670
default,2022,990149,12,Surplus,,Local authority nursery school,317.0,2757.0,2897036,3076398,-179362,-75807,2783310,99934,0,2271169,2150100,81084,39985,,62310,,5797,10907,34730,48500,,,2225321,1452422,0,78008,685481,9410,276685,171136,,75920,29629,52005,0,52005,14389,175440,39829,24007,49580,62024,54743,49265,5478,17700,78876,89783,0,78876,181241,0,5103,56245,0,9444,0,60648,1318,12449,3240,32794,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449831
default,2022,990150,12,Surplus,,Community school,210.0,936.0,1482376,1467798,14578,127391,1422626,49990,0,1227249,1218449,6300,2500,,40255,,3308,14133,33193,0,,,969420,671582,0,43725,178617,75496,170792,112715,,26495,31582,38395,0,38395,36243,138927,34041,17813,51863,35210,16703,13313,3390,7772,52767,66900,0,52767,36779,0,5227,13034,0,6139,0,0,0,9050,1809,1520,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155122
default,2022,990151,12,Deficit,,Community school,317.0,2757.0,2897036,3076398,-179362,-75807,2783310,99934,0,2271169,2150100,81084,39985,,62310,,5797,10907,34730,48500,,,2225321,1452422,0,78008,685481,9410,276685,171136,,75920,29629,52005,0,52005,14389,175440,39829,24007,49580,62024,54743,49265,5478,17700,78876,89783,0,78876,181241,0,5103,56245,0,9444,0,60648,1318,12449,3240,32794,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449831
default,2022,990152,12,Surplus,,Community school,186.0,1143.0,1405528,1636097,-230569,-311270,1391442,37959,31953,1159032,1159032,0,0,,42698,,2353,5163,3800,25295,,,1027146,619920,0,118336,232039,56851,114864,90105,,8667,16092,91190,0,91190,35697,221759,38691,128722,4852,49494,15187,18620,-3433,17291,40822,45985,0,40822,104094,31953,0,44794,0,4583,0,0,323,1464,1401,19576,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189712
default,2022,990153,12,Surplus,,Local authority nursery school,227.0,1466.0,1718135,1736238,-18103,11544,1681207,27548,0,1371311,1371311,0,0,,41819,,103,10280,8337,3600,,,1159085,661989,0,229715,235975,31406,115242,104652,,0,10590,90342,0,90342,31955,167788,39980,75405,4426,47977,14361,11100,3261,23848,53005,63285,0,53005,80611,0,3983,29469,0,8292,0,0,4127,14481,7364,12895,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268077
default,2022,990154,12,Surplus,,Community school,184.0,684.0,1419925,1354603,65322,33184,1354034,55607,0,1101288,1086058,0,15229,,39737,,5945,4175,37265,0,,,932779,628172,0,51979,252190,438,131898,83979,,25027,22892,39939,0,39939,17984,109035,29175,29744,14966,35150,10392,8082,2310,8812,36576,40751,0,36576,67187,0,0,27290,0,5696,0,0,0,7703,12715,13783,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213009
default,2022,990155,12,Surplus,,Community school,303.0,2476.0,2039283,2054918,-15635,317789,1969878,56754,0,1762409,1760909,1500,0,,48852,,25842,18355,4080,8120,,,1521798,997855,0,220708,278722,24513,160770,92011,,28511,40248,46521,0,46521,10779,143345,4254,38484,8972,91635,23799,21324,2475,21815,71734,90089,0,71734,54357,0,407,6586,0,10274,0,0,2695,1648,8736,24011,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158617
default,2022,990156,12,Deficit,,Community school,232.0,1981.0,1565416,1540100,25316,45249,1472043,82043,0,1308762,1217584,0,91178,,58611,,52641,0,29403,0,,,1000818,767105,0,56713,173812,3188,173770,93058,,56852,23860,59643,0,59643,16126,159598,28959,74784,11758,44097,26288,17341,8947,10630,41903,41903,0,41903,51323,0,3540,31623,0,7336,0,0,0,5593,1515,1716,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104670
default,2022,990157,12,Deficit,,Community special school,216.0,2135.0,1705389,1680594,24795,44237,1625233,68588,0,1415355,1413855,1500,0,,47240,,1518,10818,25361,5920,,,1115052,703564,0,79648,299829,32011,180507,82949,,80178,17380,41535,0,41535,5431,92731,26025,23171,9483,34052,21147,20654,493,8179,52373,63191,0,52373,163640,0,328,31603,0,6225,0,92036,6525,1236,10488,15199,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162638
default,2022,990158,12,Deficit,,Community school,1184.0,13922.0,9093684,8604960,488724,998512,8823854,220091,856,8199321,8199321,0,0,,7200,,172845,0,40850,0,,,6158842,5003343,0,68465,539209,547825,843524,569636,,35952,237936,328726,125551,203175,134925,336937,14590,81189,11767,229391,88331,76072,12259,141261,69872,69872,0,69872,503398,856,5283,163080,0,15611,0,292600,0,11975,7470,6523,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617333
default,2022,990159,12,Deficit,,Voluntary aided school,450.0,3955.0,3363576,3505707,-142131,40366,3236260,158605,50661,2592625,2588585,0,4040,,74153,,52140,22644,76049,0,,,2597718,1416705,0,109963,1071050,0,183468,156294,,21129,6045,68803,0,68803,37109,209859,73598,44505,19345,72411,52227,30256,21971,20325,107264,129908,0,107264,279595,50661,2244,102471,0,12005,26070,67032,3616,9259,3320,2917,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569482
default,2022,990160,12,Surplus,,Community school,769.0,10127.0,6469650,6220620,249030,705934,6395156,114124,82959,5651569,5381098,244832,25639,,27450,,71526,0,50152,0,,,4756884,3655600,0,240876,687296,173112,575222,404866,,13420,156936,157303,42866,114437,62135,299285,110626,66326,10602,111731,86252,82688,3564,54131,73448,73448,0,73448,238918,82959,37,97939,0,24183,0,0,18319,10558,0,4923,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716137
default,2022,990161,12,Surplus,,Voluntary aided school,114.0,1320.0,1402636,1487825,-85189,-69534,1306241,96396,0,1277688,1016348,0,261339,,0,,89233,6007,1155,0,,,991599,300779,0,2600,673045,15175,152322,82357,,27013,42952,3868,0,3868,0,185943,24902,56,160985,0,0,0,0,3461,89788,95795,72628,17160,60846,0,0,56966,0,966,0,0,0,1648,1266,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28553
default,2022,990162,12,Deficit,,Voluntary aided school,167.0,1290.0,1581797,1511331,70466,114247,1541309,31517,7668,1166144,1164384,1760,0,,47673,,3834,7672,365,14000,,,1047645,664358,0,58266,304520,20501,183510,75713,,69560,38237,26775,0,26775,11193,90811,29588,16917,6659,37647,21372,9678,11694,39224,44416,52088,0,44416,54053,7668,677,20152,0,4946,0,0,1872,1687,1773,15278,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327492
default,2022,990163,12,Surplus,,Community school,260.0,2725.0,2367822,2357695,10127,4115,2168609,164975,0,1792771,1792771,0,0,,31681,,29065,10790,110500,1200,,,1633789,927317,0,122512,434000,149960,251600,207245,,0,44355,90868,0,90868,36917,164511,38270,65324,20409,40508,7882,4942,2940,28142,59263,70053,0,59263,84722,0,928,42109,0,7806,0,0,5567,2202,10910,15200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344157
default,2022,990164,12,Surplus,,Voluntary aided school,236.0,1782.0,1758914,1762937,-4023,123228,1638375,147143,39833,1400573,1400573,0,0,,53233,,21221,16881,86679,4176,,,1235176,802775,0,43717,388684,0,173628,118385,,27024,28219,24661,0,24661,18467,110312,0,35832,5040,69440,18331,14082,4249,13390,61038,77919,0,61038,147766,39833,5391,4362,0,9573,0,48146,700,2790,0,36971,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184569
default,2022,990165,12,Surplus,,Foundation school,206.0,2939.0,1788102,1694231,93871,225078,1758559,20302,0,1470013,1379281,0,90732,,36436,,1052,4785,13939,0,,,1172056,756204,0,50100,321142,44610,179931,119076,,11338,49517,26355,0,26355,20792,129513,26628,71967,11257,19661,22771,19521,3250,15097,46029,50814,0,46029,81686,0,1273,40023,0,6590,0,0,795,2262,12967,17776,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252110
default,2022,990166,12,Surplus,,Community school,883.0,13182.0,8814212,8937065,-122853,-116808,8658871,69928,0,7802598,7495106,61850,245642,,5400,,64881,0,4737,0,,,5550759,4458848,0,162575,839296,90040,849011,439059,,136381,273571,206238,95523,110715,221712,2505,2102,403,0,0,0,0,0,113175,56633,56633,0,56633,1937031,0,0,157712,0,21904,1217179,513380,841,12432,8298,5285,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850873
default,2022,990167,12,Surplus,,Community school,883.0,13182.0,8814212,8937065,-122853,-116808,8658871,69928,0,7802598,7495106,61850,245642,,5400,,64881,0,4737,0,,,5550759,4458848,0,162575,839296,90040,849011,439059,,136381,273571,206238,95523,110715,221712,2505,2102,403,0,0,0,0,0,113175,56633,56633,0,56633,1937031,0,0,157712,0,21904,1217179,513380,841,12432,8298,5285,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850873
